"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","26.343,00","1,00","STRACCH.100% LATTE IT.ADS 8X250G CA","I IN ASSORTIMENTO","","","Si","No","KG","IC","1,00","1,00","2,00","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 0","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 9,49","€ 15,99","€ 18,98","€ 31,98","38,28%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","10,00","20,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI FRESCHI-STRACCHINO/CRESCENZA","02","2.627.444,00","1,00","1.710,00","26/03/2025"
"undefined","No","true","","21.859,00","1,00","PRIMO SALE TRONCHETTO 1KG C.A.","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","1,20","undefined","","0,00","0,00","0,00","","0 | 1","","","2 | 0","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 8,57","€ 14,90","€ 10,28","€ 17,88","38,33%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","10,00","60,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI FRESCHI-PRIMOSALE","02","2.627.444,00","1,00","1.720,00","26/03/2025"
"undefined","No","true","","21.539,00","1,00","DOLCETTO 2X1,2KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","2,40","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 8,99","€ 14,99","€ 21,58","€ 35,98","37,63%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","20,00","10,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI MOLLI-GORGONZOLA","02","2.627.444,00","1,00","1.730,00","26/03/2025"
"undefined","No","true","","33.406,00","1,00","CACIOTTA ABRUZZESE 2X2KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","4,00","undefined","","0,00","0,00","0,00","","","","","1 | 0","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 9,18","€ 15,99","€ 36,72","€ 63,96","38,45%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","30,00","10,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI SEMIDURI-NAZIONALI","02","2.627.444,00","1,00","1.740,00","26/03/2025"
"undefined","No","true","","18.234,00","1,00","FORMAGGIO MAASDAMER 12/13 KG C.A.","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","12,00","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 6,31","€ 9,99","€ 75,72","€ 119,88","32,28%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","30,00","20,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI SEMIDURI-ESTERI","02","2.627.444,00","1,00","1.750,00","26/03/2025"
"undefined","No","true","","20.944,00","1,00","EDAM TEDESCO 40%  4X3KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","12,00","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 5,64","€ 9,50","€ 67,68","€ 114,00","36,35%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","30,00","20,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI SEMIDURI-ESTERI","02","2.627.444,00","1,00","1.760,00","26/03/2025"
"undefined","No","true","","22.073,00","1,00","PECORINO LOELLE STAG.180GG 2X3KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","6,00","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 15,08","€ 23,99","€ 90,48","€ 143,94","33,97%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","40,00","40,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI DURI-FORMAGGI DURI ITALIANI","02","2.627.444,00","1,00","1.770,00","26/03/2025"
"undefined","No","true","","18.098,00","1,00","SGAMBATO STAGIONATO 2X6,5KG","I IN ASSORTIMENTO","","","Si","No","KG","IC","2,00","1,00","14,00","undefined","","0,00","0,00","0,00","","","","","2 | 0","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 8,69","€ 18,99","€ 243,32","€ 531,72","37,08%","/////","","BANCO SALUMI/FORMAGGI","7,00","20,00","10,00","11,00","BANCO GASTRONOMIA-SALUMI-PROSCIUTTI-CRUDI INTERI S/O MEC","02","2.627.444,00","1,00","1.780,00","26/03/2025"
"undefined","No","true","","27.564,00","1,00","BOCCONCINI SALAME GRAPPOLO 1,3KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","1,30","undefined","","0,00","0,00","0,00","","","","","1 | 0","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 12,50","€ 23,90","€ 16,25","€ 31,07","40,69%","/////","","BANCO SALUMI/FORMAGGI","7,00","20,00","20,00","30,00","BANCO GASTRONOMIA-SALUMI-SALAME-ALTRI SALAMI","02","2.627.444,00","1,00","1.790,00","26/03/2025"
"undefined","No","true","","21.435,00","1,00","VENTRICINA CALABRA PICCANTE 2X3KG","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","6,50","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 7,64","€ 16,99","€ 49,66","€ 110,44","47,93%","/////","","BANCO SALUMI/FORMAGGI","7,00","20,00","20,00","30,00","BANCO GASTRONOMIA-SALUMI-SALAME-ALTRI SALAMI","02","2.627.444,00","1,00","1.800,00","26/03/2025"
"undefined","No","true","","32.968,00","1,00","ARROSTO DI TACCHINO 2X1,5KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","0 | 3","0 | 3","1 | 3","0 | 5","1 | 2","N.B."," ","0,00","0,00","0,00","€ 48,85","€ 29,90","€ 48,85","€ 89,70","40,09%","/////","","BANCO SALUMI/FORMAGGI","7,00","30,00","30,00","10,00","BANCO GASTRONOMIA-GASTRONOMIA-PREPARATI-PREPARATI","02","2.627.444,00","1,00","1.810,00","26/03/2025"
"undefined","No","true","","33.027,00","1,00","SCALOPPINE AI FUNGHI 2X1,5KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 2","0 | 2","1 | 1","0 | 2","1 | 2","N.B."," ","0,00","0,00","0,00","€ 43,77","€ 26,90","€ 43,77","€ 80,70","40,34%","/////","","BANCO SALUMI/FORMAGGI","7,00","30,00","30,00","10,00","BANCO GASTRONOMIA-GASTRONOMIA-PREPARATI-PREPARATI","02","2.627.444,00","1,00","1.820,00","26/03/2025"
"undefined","No","true","","27.222,00","1,00","SPECK DI MONTAGNA STAG.7M T.A.110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 1,83","€ 3,29","€ 36,60","€ 65,80","38,81%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.830,00","26/03/2025"
"undefined","No","true","","27.221,00","1,00","PROSCIUTTO CRUDO STAG.14M T.A.110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,60","€ 2,99","€ 32,00","€ 59,80","41,14%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.840,00","26/03/2025"
"undefined","No","true","","27.227,00","1,00","PROSC.COTTO A.Q. NAZIONALE 110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,82","€ 3,29","€ 18,20","€ 32,90","39,15%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.850,00","26/03/2025"
"undefined","No","true","","27.229,00","1,00","MORTADELLA BOLOGNA IGP T.A.120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,31","€ 2,29","€ 13,10","€ 22,90","37,07%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.860,00","26/03/2025"
"undefined","No","true","","27.231,00","1,00","ARROSTO DI POLLO NAZIONALE T.A.110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,47","€ 2,49","€ 14,70","€ 24,90","35,06%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.870,00","26/03/2025"
"undefined","No","true","","32.216,00","1,00","COPPIETTE S.V. TAKE AWAY 10X250G","I IN ASSORTIMENTO","","","No","No","KG","IC","1,00","1,00","2,50","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 20,23","€ 31,90","€ 50,58","€ 79,75","30,24%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","10,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-SALUMI TAKE AWAY-SALUMI TAKE AWAY","02","2.627.444,00","1,00","1.880,00","26/03/2025"
"undefined","No","true","","27.874,00","1,00","PROVOLONE VALPADANA DOP 110G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,23","€ 2,59","€ 9,84","€ 20,72","50,61%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","20,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-FORMAGGI TAKE AWAY-FORMAGGI TAKE AWAY","02","2.627.444,00","1,00","1.890,00","26/03/2025"
"undefined","No","true","","32.731,00","1,00","PASSATELLI GASTR.PICCININI 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,94","€ 3,39","€ 23,28","€ 40,68","37,05%","/////","","BANCO SALUMI/FORMAGGI","7,00","40,00","30,00","10,00","BANCO GASTRONOMIA-TAKE AWAY-PASTA FRESCA TAKE AWAY-PASTA FRESCA TAKE AWAY","02","2.627.444,00","1,00","1.900,00","26/03/2025"
"undefined","No","true","","148,00","7,00","YOGURT INTERO CAFFE' CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 2","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.910,00","26/03/2025"
"undefined","No","true","","9.362,00","1,00","PANCETTA CUBET.DOLCE VASC.CB 2X100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,63","€ 2,19","€ 26,08","€ 35,04","18,13%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","1.920,00","26/03/2025"
"undefined","No","true","","29.375,00","1,00","WURSTEL POLLO CON SUINO 10PZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,03","€ 2,99","€ 20,30","€ 29,90","25,32%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","50,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-WURSTEL","02","2.627.444,00","1,00","1.930,00","26/03/2025"
"undefined","No","true","","567,00","1,00","ORECCHIETTE SEMOLA BS CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,89","€ 8,52","€ 10,68","17,03%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.940,00","26/03/2025"
"undefined","No","true","","17.664,00","1,00","YOGURT BIANCO MAGRO 100% ITA 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,77","€ 0,99","€ 4,62","€ 5,94","14,44%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.950,00","26/03/2025"
"undefined","No","true","","21.821,00","1,00","BEVANDA C/STEROLI VEG.ASSOR.4X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,26","€ 1,99","€ 15,12","€ 23,88","30,35%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.960,00","26/03/2025"
"undefined","No","true","","18.428,00","1,00","LATTE ESL PS S/LATTOSIO CM 1L","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,98","€ 1,39","€ 9,80","€ 13,90","26,68%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.970,00","26/03/2025"
"undefined","No","true","","929,00","1,00","PROVOLA AFF.100%L.ITA.ACQUA CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,85","€ 2,89","€ 14,80","€ 23,12","33,43%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","1.980,00","26/03/2025"
"undefined","No","true","","9.322,00","1,00","JULIENNE DI FORMAGGI FILANTI 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,22","€ 1,79","€ 19,52","€ 28,64","29,12%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.990,00","26/03/2025"
"","","","","","","","","","","","","","","Sum: 315","","","","","","","","","","","","","","","","","","","","","","Tot: € 4.782,80","Tot: € 7.080,48","","","","","","","","","","","","","",""
